reihenfolge,datum,kino_name,alphabet_kino,alphabet_stadt,kino_name_escaped,kino_strasse_nr,kino_plz,kino_stadt,lon,lat,kino_tel,kino_url,kino_url_hyper,kino_info,kino_map,video_url,image,video_id
1,2014-10-08,Kinemathek,29,33,kinemathek-karlsruhe,Kaiserpassage 6,76133,Karlsruhe,8.394711,49.010601,0721 9374714,http://kinemathek-karlsruhe.de,http://kinemathek-karlsruhe.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Kinemathek+Karlsruhe+e.V./@49.010601,8.3947113,17z/data=!3m1!4b1!4m5!3m4!1s0x4797065078fb2b23:0x73d1b5217b4a7cc5!8m2!3d49.010601!4d8.3969?hl=en-GB",,,173466464
2,2014-10-10,Subiaco Kino,66,2,subiaco-alpirsbach,Klosterplatz 2,72275,Alpirsbach,8.401595,48.346304,7444916741,http://www.subiaco.de,http://www.subiaco.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Subiaco+cinema+e.V./@48.3463041,8.4015949,17z/data=!3m1!4b1!4m5!3m4!1s0x4790ca3a17fa9ac7:0x92b982458e576da5!8m2!3d48.3463041!4d8.4037836?hl=en-GB",,,173455565
3,2014-10-12,Blaue Königin,6,12,blaue-koenigin-bruehl,Karl-reinfriedstr. 5,77815,Brühl,8.131501,48.69391,078 41 2 52 52,http://www.kino-achern.de,http://www.kino-achern.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Blaue+K%C3%B6nigin/@48.69391,8.1315013,17z/data=!3m1!4b1!4m5!3m4!1s0x4796df6759065617:0xb6ef54bed47b1d4d!8m2!3d48.69391!4d8.13369?hl=en-GB",,,173363476
4,2014-10-13,Filmhaus,22,53,filmhaus-nuernberg,Frommannstraße 12,90419,Nürnberg,11.069417,49.458625,0911 231734,https://www.kunstkulturquartier.de/filmhaus/programm/,https://www.kunstkulturquartier.de/filmhaus/programm/,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Filmhaus+N%C3%BCrnberg+e.V./@49.4586252,11.0694172,17z/data=!3m1!4b1!4m5!3m4!1s0x479f57b23cb28161:0xebb4c39d643a6d28!8m2!3d49.4586252!4d11.0716059?hl=en-GB",https://vimeo.com/232243916,,140768825
5,2014-10-14,Kommunales Kino,45,55,kommunales-kino-oberkirch,Apothekergasse 7,77704,Oberkirch,8.076811,48.52991,07802 700220,http://www.koki-oberkirch.de/programm,http://www.koki-oberkirch.de/programm,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Apothekergasse+7,+77704+Oberkirch,+Germany/@48.52991,8.0768113,17z/data=!3m1!4b1!4m5!3m4!1s0x4796d610e9d3b6a7:0xf59d5bbfd4222e3e!8m2!3d48.52991!4d8.079?hl=en-GB",,,140730510
6,2014-10-15,Kommunales Kino,46,61,kommunales-kino-pforzheim,Schloßberg 20,75175,Pforzheim  ,8.702134,48.89292,07231 5661970,http://kommunales-kino-pforzheim.de/,http://kommunales-kino-pforzheim.de/,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Kommunales+Kino+Pforzheim/@48.8929196,8.7021337,17z/data=!3m1!4b1!4m5!3m4!1s0x4797721faf639e13:0x318274d14faf396c!8m2!3d48.8929196!4d8.7043224?hl=en-GB",https://vimeo.com/232248255,,136435473
7,2014-10-16,Studiokino,65,43,studiokino-magdeburg,Moritzplatz 1a,39124,Magdeburg,11.630697,52.15571,0391288 999 63,http://www.studiokino.com,http://www.studiokino.com,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Studiokino/@52.1557101,11.6306969,17z/data=!3m1!4b1!4m5!3m4!1s0x47af5f3de5bab075:0xed119b157a68f2f2!8m2!3d52.1557101!4d11.6328856?hl=en-GB",,,134409421
8,2014-10-16,Werkstattkino,74,50,werkstattkino-muenchen,Fraunhoferstraße 9,80469,München,11.570394,48.130744,089 2607250,http://werkstattkino.de,http://werkstattkino.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Werkstattkino/@48.1307438,11.570394,17z/data=!3m1!4b1!4m5!3m4!1s0x479ddf60a6faaaa3:0xbc7c384b8cc538e2!8m2!3d48.1307438!4d11.5725827?hl=en-GB",,,133146010
9,2014-10-17,Filmbühne Caligari,17,74,caligari-wiesbaden,Marktplatz 9,65183,Wiesbaden,8.241669,50.082139,0611 315050,http://www.wiesbaden.de/microsite/caligari/index.php,http://www.wiesbaden.de/microsite/caligari/index.php,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Caligari+Film-B%C3%BChne/@50.0821386,8.2416689,17z/data=!3m1!4b1!4m5!3m4!1s0x47bdbdd9600484e3:0xf4699d6a2f3a375d!8m2!3d50.0821386!4d8.2438576?hl=en-GB",,,130017082
10,2014-10-20,Kino Breitwand im Schloß,34,66,breitwand-seefeld,Schloßhof 7,82229,Seefeld,11.201901,48.030773,08152 981898,http://www.breitwand.com/home/cm/start-3/index.html,http://www.breitwand.com/home/cm/start-3/index.html,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Kino+Breitwand+im+Schlo%C3%9F+Seefeld/@48.0307729,11.2019006,17z/data=!3m1!4b1!4m5!3m4!1s0x479dd2b7fba32db3:0x26480ddbcc81c950!8m2!3d48.0307729!4d11.2040893?hl=en-GB",https://vimeo.com/232236718,,123323317
11,2014-10-21,Scharfrichter Kino,63,59,scharfrichter-passau,Milchgasse 2,94032,Passau,13.467169,48.574766,0851 9883550,http://www.cineplex.de/infos/unsere-kinos/1223/passau/,http://www.cineplex.de/infos/unsere-kinos/1223/passau/,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Passau+Scharfrichter-Kino/@48.5747656,13.4671685,17z/data=!3m1!4b1!4m5!3m4!1s0x4774f60017abd177:0x67e3aae9b5e1027e!8m2!3d48.5747656!4d13.4693572?hl=en-GB",,,105220220
12,2014-10-21,Filmgalerie im Leeren Beutel,21,62,filmgalerie-im-leeren-beutel-regensburg,Bertoldstraße 9,93047,Regensburg,12.100947,49.018311,0941 298 45 63,http://www.filmgalerie.de,http://www.filmgalerie.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Filmgalerie+Kino+im+Leeren+Beutel/@49.0183113,12.1009469,17z/data=!3m1!4b1!4m5!3m4!1s0x479fc1a166613509:0xbd86769274b11b0f!8m2!3d49.0183113!4d12.1031356?hl=en-GB",,,99451997
13,2014-10-23,Thalia,68,3,thalia-augsburg,Obstmarkt 5,86152,Augsburg,10.894701,48.370787,082115 3078,http://www.lechflimmern.de/kino02/start.php,http://www.lechflimmern.de/kino02/start.php,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Thalia/@48.3707872,10.8947012,17z/data=!3m1!4b1!4m5!3m4!1s0x479ebd50fb83efb3:0x722db08f29dc0a1e!8m2!3d48.3707872!4d10.8968899?hl=en-GB",,,99449458
14,2014-10-24,Filmpalette,25,38,filmpalette-koeln,Lübecker Straße 15,50668,Köln,6.953026,50.94962,0221 12 21 12,http://www.filmpalette-koeln.de,http://www.filmpalette-koeln.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Filmpalette/@50.9496195,6.9530261,17z/data=!3m1!4b1!4m5!3m4!1s0x47bf25a23840e2b7:0xf8a23193a5798cb!8m2!3d50.9496195!4d6.9552148?hl=en-GB",,,87456848
15,2014-10-25,Bonner Kinemathek in der Brotfabrik,7,9,kinemathek-brotfabrik-bonn,Kreuzstraße 16,53225,Bonn-Beuel,7.121121,50.74089,0228 47 84 89,http://www.bonnerkinemathek.de,http://www.bonnerkinemathek.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Bonner+Kinemathek/@50.74089,7.1211213,17z/data=!3m1!4b1!4m5!3m4!1s0x47bee110c52c1c4f:0x8a81c28864f6fa60!8m2!3d50.74089!4d7.12331?hl=en-GB",,,173466464
16,2014-10-26,Bambi,5,15,bambi-duesseldorf,Klosterstr. 78,40211,Düsseldorf,6.786957,51.224686,0211 35 36 35,http://www.filmkunstkinos.de/index.php,http://www.filmkunstkinos.de/index.php,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Bambi+Filmstudio/@51.224686,6.7869571,17z/data=!3m1!4b1!4m5!3m4!1s0x47b8ca255b16f953:0x8a236755536ff506!8m2!3d51.224686!4d6.7891458?hl=en-GB",,,173455565
17,2014-10-27,Filmstudio Glückauf,26,16,filmstudio-glueckauf-essen,Rüttenscheider Straße 2 ,45128,Essen,7.004722,51.443403,0201 43 93 66 33,http://www.essener-filmkunsttheater.de,http://www.essener-filmkunsttheater.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Filmstudio/@51.4434033,7.0047219,17z/data=!3m1!4b1!4m5!3m4!1s0x47b8c2cfd0ea30d1:0x653bfdd2bfb37d6d!8m2!3d51.4434033!4d7.0069106?hl=en-GB",,,173363476
18,2014-10-28,Cineplex,12,58,cineplex-paderborn,Westernstr. 34 ,33098,Paderborn,8.746064,51.716397,05251 2906000,http://www.cineplex.de/paderborn/,http://www.cineplex.de/paderborn/,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Pollux+by+Cineplex/@51.716397,8.7460643,17z/data=!3m1!4b1!4m5!3m4!1s0x47ba4ca2b0c03e6f:0xd351abae8a9d68ff!8m2!3d51.716397!4d8.748253?hl=en-GB",,,140768825
19,2014-10-29,Kino Arsenal,33,6,arsenal-berlin,Potsdamer Straße 2 ,10785,Berlin,13.371387,52.509651,030 26955100,http://www.arsenal-berlin.de/home.html,http://www.arsenal-berlin.de/home.html,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Arsenal+%E2%80%93+Institut+f%C3%BCr+Film+und+Videokunst+e.V/@52.5096511,13.3713866,17z/data=!3m1!4b1!4m5!3m4!1s0x47a851c99b1ac3bb:0x94ce196a05747417!8m2!3d52.5096511!4d13.3735753?hl=en-GB",,,140730510
20,2014-11-03,Filmladen,24,36,filmladen-kassel,Goethestrasse 31,34119,Kassel,9.470841,51.31415,0561 707 640,http://www.filmladen.de,http://www.filmladen.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Filmladen+Kassel+e.+V/@51.31415,9.4708413,17z/data=!3m1!4b1!4m5!3m4!1s0x47bb3f4390499f0f:0x7f56c4011fd3ee64!8m2!3d51.31415!4d9.47303?hl=en-GB",,,136435473
21,2014-11-04,Trauma im G-Werk,70,44,trauma-marburg,Afföllerwiesen 3A,35039,Marburg  ,8.767768,50.820565,06421 889772,http://www.cafetrauma.de/,http://www.cafetrauma.de/,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Trauma+im+G-Werk+e.V./@50.8205647,8.7677679,17z/data=!3m1!4b1!4m5!3m4!1s0x47bc629ac1a29f49:0xa612dc33c1477569!8m2!3d50.8205647!4d8.7699566?hl=en-GB",https://vimeo.com/232248557,,134409421
22,2014-11-05,Mal Sehn’ Kino,58,18,mal-sehn-frankfurt,"Adlerflychtstr. 6, Hinterhaus",60318,Frankfurt,8.683396,50.123887,069 5970845,http://www.malsehnkino.de,http://www.malsehnkino.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Mal+Seh'n+cinema+e.V./@50.1238865,8.6833959,17z/data=!3m1!4b1!4m5!3m4!1s0x47bd0eb9d2642fd9:0x926f22821948bfee!8m2!3d50.1238865!4d8.6855846?hl=en-GB",,,133146010
23,2014-11-07,Kommunales Kino,47,19,kommunales-kino-freiburg,Urachstraße 40,79102,Freiburg im Breisgau,7.851352,47.984806,0761 4598000,https://www.koki-freiburg.de/,https://www.koki-freiburg.de/,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Kommunales+Kino/@47.9848058,7.8513516,17z/data=!3m1!4b1!4m5!3m4!1s0x47911ca4b4af9c93:0x16bc92c92ca376dd!8m2!3d47.9848058!4d7.8535403?hl=en-GB",https://vimeo.com/232244969,,130017082
24,2014-11-08,Arsenal,3,70,arsenal-tuebingen,Hintere Grabenstraße 20,72070,Tübingen,9.051739,48.522875,07071 999 75 31,http://www.arsenalkinos.de,http://www.arsenalkinos.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Arsenal+Kinobetriebe/@48.5228754,9.0517392,17z/data=!3m1!4b1!4m5!3m4!1s0x4799fad4c7353a7f:0x61c5cef62611dadf!8m2!3d48.5228754!4d9.0539279?hl=en-GB",,,123323317
25,2014-11-09,Delphin Palast,15,75,delphin-palast-wolfsburg,Porschestraße 39,38440,Wolfsburg,10.786273,52.423217,05361 3070507,http://www.delphin-kino.de,http://www.delphin-kino.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Delphin-Palast/@52.423217,10.7862733,17z/data=!3m1!4b1!4m5!3m4!1s0x47af924b3db83919:0xaf364c7e0893bd9!8m2!3d52.423217!4d10.788462?hl=en-GB",,,105220220
26,2014-11-10,Universum,72,10,universum-braunschweig,Neue Straße 8,38100,Braunschweig,10.518341,52.26422,0531 7022 15 50,http://www.universum-filmtheater.de/das-aktuelle-programm-vom-2109-27092017/,http://www.universum-filmtheater.de/das-aktuelle-programm-vom-2109-27092017/,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.de/maps/place/Universum+Filmtheater/@52.26422,10.5183414,17z/data=!3m1!4b1!4m5!3m4!1s0x47aff6771387f0f1:0xdc3b8fd7a5cc1059!8m2!3d52.26422!4d10.52053",https://vimeo.com/232456432,,99451997
27,2014-11-11,Kino in der Lagerhalle,41,57,kino-in-der-lagerhalle-osnabrueck,Rolandsmauer 26,49074,Osnabrück,8.03725,52.276139,0541 338740,http://www.lagerhalle-osnabrueck.de/cms/,http://www.lagerhalle-osnabrueck.de/cms/,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Lagerhalle+e.V./@52.2761386,8.0372496,17z/data=!3m1!4b1!4m5!3m4!1s0x47b9e594ce491f45:0x6344b4a46e4038f7!8m2!3d52.2761386!4d8.0394383?hl=en-GB",,,99449458
28,2014-11-13,City 46,14,11,city-46-bremen,Birkenstraße 1,28195,Bremen,8.807791,53.080272,0421 95799290,http://www.city46.de/willkommen.html,http://www.city46.de/willkommen.html,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.de/maps/place/City+46+municipal+cinema+Bremen+e.V./@53.0802722,8.8077909,17z/data=!3m1!4b1!4m5!3m4!1s0x47b1284fd770dc47:0x8f02c0996a09975e!8m2!3d53.0802722!4d8.8099796",https://vimeo.com/232485928,,87456848
29,2014-11-16,Abaton,1,21,abaton-hamburg,Allendeplatz 3,20146,Hamburg,9.979695,53.567606,04041 320320,http://www.abaton.de,http://www.abaton.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Abaton+Kino/@53.5676058,9.9796952,17z/data=!3m1!4b1!4m5!3m4!1s0x47b18f3982daab01:0x9210c505a9b0e5e7!8m2!3d53.5676058!4d9.9818839?hl=en-GB",,,173466464
30,2014-11-17,Kino im Künstlerhaus,36,27,kino-im-kuenstlerhaus-hannover,Sophienstr. 2,30159,Hannover,9.740963,52.372861,0511 168 45522,http://www.presse-hannover.de/koki/koki2008/,http://www.presse-hannover.de/koki/koki2008/,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Kino+im+K%C3%BCnstlerhaus/@52.3728607,9.7409629,17z/data=!3m1!4b1!4m5!3m4!1s0x47b074b3d7c1447f:0x44d58e8e87c6e5c3!8m2!3d52.3728607!4d9.7431516?hl=en-GB",,,173455565
31,2014-11-21,Eiszeit,16,7,eiszeit-berlin,Zeughofstraße 20,10997,Berlin,13.430971,52.500263,030 6116016,http://eiszeit.berlin/en/programmtickets,http://eiszeit.berlin/en/programmtickets,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.de/maps/place/EISZEIT-Kino/@52.500263,13.4309713,17z/data=!3m1!4b1!4m5!3m4!1s0x47a84e4b97006517:0xcc692ea774c204cb!8m2!3d52.500263!4d13.43316",https://vimeo.com/232513068,,173363476
32,2014-11-22,Bundesplatz-Kino,8,8,bundesplatz-kino-berlin,Bundesplatz 14,10715,Berlin,13.329375,52.478895,030 85406085,http://www.bundesplatz-kino.de/,http://www.bundesplatz-kino.de/,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.de/maps/place/Bundesplatz+Kino+Berlin/@52.4788951,13.3293754,15z/data=!4m2!3m1!1s0x0:0x936d1d4750182a38?sa=X&ved=0ahUKEwj5wa3agcHWAhXDvRQKHQ9XAzYQ_BIIlwEwCg",https://vimeo.com/232514721,,140768825
33,2014-11-23,Kino,30,46,kino-meldorf-meldorf,Süderstraße 14,25704,Meldorf,9.068945,54.088688,04832 4343,http://kino-meldorf.de/kino/home/city279,http://kino-meldorf.de/kino/home/city279,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Kino+Deutsches+Haus/@54.088688,9.0689451,17z/data=!3m1!4b1!4m5!3m4!1s0x47b3f34a6e4ad8b9:0xc89147c0c6a4c263!8m2!3d54.088688!4d9.0711339?hl=en-GB",,,140730510
34,2014-11-25,Pro-Winzkino,62,67,pro-winzkino-simmern,Marktstraße 39,55469,Simmern,7.521111,49.98448,06761 7748,http://www.pro-winzkino.de/static/structure/index.php,http://www.pro-winzkino.de/static/structure/index.php,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Pro-Winzkino/@49.98448,7.5211113,17z/data=!3m1!4b1!4m5!3m4!1s0x47be0e53b88aecdb:0x9eea7f889249e2e5!8m2!3d49.98448!4d7.5233?hl=en-GB",,,136435473
35,2014-11-27,Kino im Schafstall,37,65,schafstall-schwaebisch-hall,Im Lindach 9,74523,Schwäbisch-Hall,9.733766,49.108805,0791 71937,http://www.kinoimschafstall.de,http://www.kinoimschafstall.de,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Cinema+in+the+sheepfold/@49.1088045,9.733766,17z/data=!3m1!4b1!4m5!3m4!1s0x47985072da38f087:0xf64b7cb93ac05f83!8m2!3d49.1088045!4d9.7359548?hl=en-GB",,,134409421
36,2014-11-28,Filmklappe,23,69,filmklappe-speyer,Kleine Greifengasse 9,67346,Speyer,8.438672,49.316463,06232 73839,http://www.filmklappe-speyer.de/,http://www.filmklappe-speyer.de/,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.com/maps/place/Verein+Alter+Stadtsaal+e.V./@49.316463,8.438672,17z/data=!4m5!3m4!1s0x0:0xec25b6ac64e7784e!8m2!3d49.3164631!4d8.4386718?hl=en-GB",https://vimeo.com/232311680,,133146010
37,2014-11-30,Weitwinkel Kommunales Kino,73,68,weitwinkel-singen,Mühlenstraße 13,78224,Singen,8.829511,47.761457,07731 67578,http://www.diegems.de/kino.html,http://www.diegems.de/kino.html,Hier kommt ein Karton. Hier kommt ein Karton. Hier kommt ein Karton.,"https://www.google.de/maps/place/GEMS+Kulturzentrum/@47.761457,8.8295108,17z/data=!3m1!4b1!4m5!3m4!1s0x479a7d153f93395d:0xb9dc40d3b3efd311!8m2!3d47.761457!4d8.8316995",https://vimeo.com/232337843,,130017082
